"STATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN"
"USW00014739","2018-10-29","0.52","0.0","52","60","44"
"USW00014739","2018-10-30","0.00","0.0","47","50","39"
"USW00014739","2018-10-31","0.00","0.0","45","58","37"
"USW00014739","2018-11-01","0.01","0.0","58","64","53"
"USW00014739","2018-11-02","0.36","0.0","61","70","53"
"USW00014739","2018-11-03","1.39","0.0","60","68","47"
"USW00014739","2018-11-04","0.00","0.0","49","56","42"
"USW00014739","2018-11-05","0.36","0.0","49","52","46"
"USW00014739","2018-11-06","0.78","0.0","51","60","48"
"USW00014739","2018-11-07","0.00","0.0","59","64","53"
"USW00014739","2018-11-08","0.00","0.0","52","57","44"
"USW00014739","2018-11-09","1.10","0.0","46","50","38"
"USW00014739","2018-11-10","0.45","0.0","48","50","37"
"USW00014739","2018-11-11","0.00","0.0","40","46","35"
"USW00014739","2018-11-12","0.00","0.0","41","50","33"
"USW00014739","2018-11-13","1.10","0.0","48","54","42"
"USW00014739","2018-11-14","0.00","0.0","38","42","25"
"USW00014739","2018-11-15","0.46","0.1","27","38","23"
"USW00014739","2018-11-16","0.57","0.0","38","46","35"
"USW00014739","2018-11-17","0.00","0.0","42","50","37"
"USW00014739","2018-11-18","0.00","0.0","40","41","38"
"USW00014739","2018-11-19","0.17","0.0","39","41","36"
"USW00014739","2018-11-20","0.40","0.0","39","42","35"
"USW00014739","2018-11-21","0.00","0.0","37","43","24"
"USW00014739","2018-11-22","0.00","0.0","20","24","14"
"USW00014739","2018-11-23","0.00","0.0","21","32","15"
"USW00014739","2018-11-24","0.00","0.0","35","47","29"
"USW00014739","2018-11-25","0.78","0.0","45","49","42"
"USW00014739","2018-11-26","0.87","0.0","45","47","42"
"USW00014739","2018-11-27","0.46","0.0","45","49","38"
"USW00014739","2018-11-28","0.00","0.0","40","44","36"
"USW00014739","2018-11-29","0.00","0.0","42","46","37"
"USW00014739","2018-11-30","0.00","0.0","38","44","33"
"USW00014739","2018-12-01","0.00","0.0","39","45","35"
"USW00014739","2018-12-02","0.75","0.0","44","51","41"
"USW00014739","2018-12-03","0.00","0.0","50","58","44"
"USW00014739","2018-12-04","0.00","0.0","40","44","27"
"USW00014739","2018-12-05","0.00","0.0","29","36","25"
"USW00014739","2018-12-06","0.00","0.0","35","42","30"
"USW00014739","2018-12-07","0.00","0.0","37","40","26"
"USW00014739","2018-12-08","0.00","0.0","26","31","20"
"USW00014739","2018-12-09","0.00","0.0","29","37","23"
"USW00014739","2018-12-10","0.00","0.0","33","39","26"
"USW00014739","2018-12-11","0.00","0.0","30","38","23"
"USW00014739","2018-12-12","0.00","0.0","34","39","24"
"USW00014739","2018-12-13","0.00","0.0","27","35","21"
"USW00014739","2018-12-14","0.00","0.0","36","46","29"
"USW00014739","2018-12-15","0.00","0.0","48","55","40"
"USW00014739","2018-12-16","0.54","0.0","44","45","41"
"USW00014739","2018-12-17","0.04","0.0","40","43","36"
"USW00014739","2018-12-18","0.02","0.1","33","39","25"
"USW00014739","2018-12-19","0.00","0.0","31","42","24"
"USW00014739","2018-12-20","0.00","0.0","39","50","32"
"USW00014739","2018-12-21","0.61","0.0","52","65","43"
"USW00014739","2018-12-22","0.02","0.0","52","56","37"
"USW00014739","2018-12-23","0.00","0.0","38","43","33"
"USW00014739","2018-12-24","0.00","0.0","35","39","32"
"USW00014739","2018-12-25","0.00","0.0","36","39","29"
"USW00014739","2018-12-26","0.00","0.0","32","40","26"
"USW00014739","2018-12-27","0.00","0.0","34","38","30"
"USW00014739","2018-12-28","0.33","0.0","41","57","34"
"USW00014739","2018-12-29","0.00","0.0","49","54","32"
"USW00014739","2018-12-30","0.00","0.0","32","34","26"
"USW00014739","2018-12-31","0.41","0.0","36","45","31"
